id,title,description,release_year,runtime,first_genre,second_genre,country,description_join,my_rating
tm1030071,Mandela,an underprivileged hairdresser becomes the game changer in a local body election in a village where caste politics rules the roost. will he be able to bring some changes to people's lives?,2021,144,comedy,drama,IN,underprivileged hairdresser becomes game changer local body election village caste politics rule roost able bring change people life,7.5
tm1167440,My Best Friend Anne Frank,"based on the real-life friendship between anne frank and hannah goslar, from nazi-occupied amsterdam to their harrowing reunion in a concentration camp.",2021,103,drama,no_second-genre,NL,based reallife friendship anne frank hannah goslar nazioccupied amsterdam harrowing reunion concentration camp,6.511083051025886
tm1195032,Thar,a mysterious stranger arrives in a village situated in the thar desert and crosses paths with a veteran cop investigating a case of brutal killings.,2022,108,action,thriller,IN,mysterious stranger arrives village situated thar desert cross path veteran cop investigating case brutal killing,6.4582688664356835
tm1177856,Without Saying Goodbye,the opposite lives of a workaholic architect and a fiery artist are upended when their chance encounter in breathtaking peru shifts their views on life.,2022,96,romance,comedy,ES,opposite life workaholic architect fiery artist upended chance encounter breathtaking peru shift view life,7.162325463118762
tm1005109,Kingdom: Ashin of the North,"tragedy, betrayal and a mysterious discovery fuel a woman's vengeance for the loss of her tribe and family in this special episode of ""kingdom.""",2021,92,fantasy,horror,KR,tragedy betrayal mysterious discovery fuel woman vengeance loss tribe family special episode kingdom,7.440446375269948
tm1144897,My Father's Violin,"through their shared grief and connection to music, an orphaned girl bonds with her emotionally aloof, successful violinist uncle.",2022,112,drama,music,TR,shared grief connection music orphaned girl bond emotionally aloof successful violinist uncle,7.852190201797102
tm1107063,Love and Leashes,"love never hurt so good for two co-workers who enter a contractual relationship as partners in consensual play, pleasure and pain.",2022,118,comedy,romance,KR,love never hurt good two coworkers enter contractual relationship partner consensual play pleasure pain,6.6722455429541565
tm1198745,Marmaduke,"a legendary dog trainer believes he can transform marmaduke from an undisciplined, but lovable dog, into the first great dane to win the world dog championship.",2022,88,animation,comedy,CA,legendary dog trainer belief transform marmaduke undisciplined lovable dog first great dane win world dog championship,5.885345913161435
tm1003261,Nate Bargatze: The Greatest Average American,"tennessee-born comedian, actor, and podcast host nate bargatze is back with his second hour-long netflix original comedy special, nate bargatze: the greatest average american. nate reflects on being part of the oregon trail generation, meeting his wife while working at applebee's and the hilariously relatable moments of being a father and husband.",2021,60,comedy,no_second-genre,US,tennesseeborn comedian actor podcast host nate bargatze back second hourlong netflix original comedy special nate bargatze greatest average american nate reflects part oregon trail generation meeting wife working applebee hilariously relatable moment father husband,7.184762767809392
tm1120902,The Privilege,a wealthy teen and his friends attending an elite private school uncover a dark conspiracy while looking into a series of strange supernatural events.,2022,107,scifi,thriller,DE,wealthy teen friend attending elite private school uncover dark conspiracy looking series strange supernatural event,4.9838756669429385
tm998188,More the Merrier,multiple stories about the oscillating world of couple relationships and how difficult it can be to separate sex from love.,2021,112,romance,comedy,ES,multiple story oscillating world couple relationship difficult separate sex love,6.650949066667592
tm1047503,Trees of Peace,"in april of 1994, four women from different backgrounds and beliefs are trapped and hiding during the rwandan genocide. their fight for survival against all odds unites the women in an unbreakable sisterhood.",2021,97,drama,no_second-genre,US,april 1994 four woman different background belief trapped hiding rwandan genocide fight survival odds unites woman unbreakable sisterhood,7.2918023487621895
tm1018418,Two Distant Strangers,a man trying to get home to his dog gets stuck in a time loop that forces him to relive a deadly run-in with a cop.,2021,32,drama,no_second-genre,US,man trying get home dog get stuck time loop force relive deadly runin cop,7.4
tm1138870,Badhaai Do,a gay cop and a lesbian teacher enter a sham marriage to pacify their families but find that relationships — both real and fake — aren't all that easy.,2022,147,comedy,drama,IN,gay cop lesbian teacher enter sham marriage pacify family find relationship — real fake — nt easy,7.0767835740517695
tm1207099,Jane Fonda & Lily Tomlin: Ladies Night Live,"jane fonda and lily tomlin host an iconic celebration of women in comedy with stand-up sets from cristela alonzo, margaret cho, michelle buteau and more.",2022,60,comedy,documentation,US,jane fonda lily tomlin host iconic celebration woman comedy standup set cristela alonzo margaret cho michelle buteau,5.683276814255324
tm166973,Mixtape,"on the eve of y2k, orphaned 12-year-old beverly discovers a broken mixtape crafted by her teen parents. raised by her grandmother - who struggles talking about her late daughter - beverly sees the mixtape as a chance to finally learn more about her parents.",2021,94,comedy,family,US,eve y2k orphaned 12yearold beverly discovers broken mixtape crafted teen parent raised grandmother struggle talking late daughter beverly see mixtape chance finally learn parent,7.015752563421167
tm1104532,Britney vs. Spears,journalist jenny eliscu and filmmaker erin lee carr investigate britney spears' fight for freedom by way of exclusive interviews and confidential evidence.,2021,93,documentation,music,US,journalist jenny eliscu filmmaker erin lee carr investigate britney spear fight freedom way exclusive interview confidential evidence,6.802087070061208
tm1020326,Deadly Illusions,"a bestselling female novelist, suffering from writer's block, hires an innocent young woman to watch over her twin children. as the novelist dangerously indulges in her new best seller, the line between the life she's writing and the one she's living becomes blurred.",2021,114,thriller,no_second-genre,US,bestselling female novelist suffering writer block hire innocent young woman watch twin child novelist dangerously indulges new best seller line life writing one living becomes blurred,5.019
tm1228963,Ranveer vs Wild with Bear Grylls,"click through this interactive special, helping superstar ranveer singh and adventurer bear grylls brave the serbian wilderness to find a rare flower.",2022,70,documentation,no_second-genre,IN,click interactive special helping superstar ranveer singh adventurer bear grylls brave serbian wilderness find rare flower,6.222809663921949
tm1213009,Dear Friend,four close friends who live together in bangalore. the friendship filled with fun and humor which quickly changes into a gripping mystery that keeps the spectators on the edge of their seats and leaves them with mixed feelings.,2022,118,comedy,drama,IN,four close friend live together bangalore friendship filled fun humor quickly change gripping mystery keep spectator edge seat leaf mixed feeling,5.539205086613033
tm1040671,Marilyn's Eyes,"clara and diego, under the guidance of the psychiatrist of a day rehabilitation center for disturbed people who attend, decide to transform the treatment center into a restaurant, involving all their other companions.",2021,110,comedy,drama,IT,clara diego guidance psychiatrist day rehabilitation center disturbed people attend decide transform treatment center restaurant involving companion,6.76614386149835
tm1087932,Prey,a hiking trip into the wild turns into a desperate bid for survival for five friends on the run from a mysterious shooter.,2021,87,drama,thriller,DE,hiking trip wild turn desperate bid survival five friend run mysterious shooter,4.561031386336676
tm983668,Misha and the Wolves,"a woman’s holocaust memoir takes the world by storm, but a fallout with her publisher-turned-detective reveals her story as an audacious deception created to hide a darker truth.",2021,90,documentation,drama,BE,woman ’ holocaust memoir take world storm fallout publisherturneddetective reveals story audacious deception created hide darker truth,7.118605732534014
tm921206,The Kissing Booth 3,"it’s the summer before elle heads to college, and she has a secret decision to make. elle has been accepted into harvard, where boyfriend noah is matriculating, and also berkeley, where her bff lee is headed and has to decide if she should stay or not.",2021,112,romance,comedy,ZA,’ summer elle head college secret decision make elle accepted harvard boyfriend noah matriculating also berkeley bff lee headed decide stay,6.745459448773702
tm319224,The Loud House Movie,the loud family travel to scotland and discover they are descendants of scottish royalty as they move into their giant ancestral castle.,2021,83,comedy,action,US,loud family travel scotland discover descendant scottish royalty move giant ancestral castle,7.566582438561108
tm1087160,Fever Dream,"it will tell the haunting story of broken souls, toxins, looming environmental and spiritual catastrophes, and the ties that bind a parent to a child.",2021,93,drama,horror,CL,tell haunting story broken soul toxin looming environmental spiritual catastrophe tie bind parent child,5.87078632982993
tm1045741,Blue Miracle,"to save their cash-strapped orphanage, a guardian and his kids partner with a washed-up boat captain for a chance to win a lucrative fishing competition.",2021,95,family,action,MX,save cashstrapped orphanage guardian kid partner washedup boat captain chance win lucrative fishing competition,7.327227210358138
tm855641,Home2Home,"home2home tells the story of dennis kailing who travels 43,600 km (27,000 miles) through 41 countries on 6 continents to circumnavigate the planet in 761 days. he does it on a bicycle - on his first bike journey ever. with the question ""what makes you happy"", but without experience in bike traveling, the 24-year-old from germany jumps into the deep end and simply sets off - always heading east.",2022,110,documentation,action,DE,home2home tell story dennis kailing travel 43600 km 27000 mile 41 country 6 continent circumnavigate planet 761 day bicycle first bike journey ever question make happy without experience bike traveling 24yearold germany jump deep end simply set always heading east,7.058938249453015
tm473502,83,"on the 25th of june 1983, the lord’s cricket ground witnessed one of the biggest underdog stories in the history of sports. fourteen inspired players - led by a man's self-belief and conviction - fought against all odds and orchestrated india’s greatest sporting triumph by beating the two-time world champions west indies.",2021,163,drama,history,IN,25th june 1983 lord ’ cricket ground witnessed one biggest underdog story history sport fourteen inspired player led man selfbelief conviction fought odds orchestrated india ’ greatest sporting triumph beating twotime world champion west indie,7.38502107252242
tm855075,Rurouni Kenshin: The Beginning,"before he was a protector, kenshin was a fearsome assassin known as battosai. but when he meets gentle tomoe yukishiro, a beautiful young woman who carries a huge burden in her heart, his life will change forever.",2021,138,action,drama,JP,protector kenshin fearsome assassin known battosai meet gentle tomoe yukishiro beautiful young woman carry huge burden heart life change forever,7.77527080325997
tm1187913,Honeymoon With My Mother,"josé luis has been jilted at the altar but everything has its bright side, and he goes on a honeymoon with his mother. on this trip, he discovers he doesn't know his mother and he loves her.",2022,110,comedy,no_second-genre,ES,josé luis jilted altar everything bright side go honeymoon mother trip discovers nt know mother love,6.216125884616445
tm1134006,Death to 2021,this comedic retrospective mixes archival footage and scripted sketches as it revisits all the dread — and occasional delight — that 2021 had to offer.,2021,60,comedy,no_second-genre,GB,comedic retrospective mix archival footage scripted sketch revisits dread — occasional delight — 2021 offer,6.192228831533371
tm881587,"Vengeance Is Mine, All Others Pay Cash","ajo kawir is a fighter who fears nothing, not even death. his raging urge to fight is driven by a secret: his impotence. when he crosses paths with a tough female fighter named iteung, ajo gets beaten black and blue, but he also falls head over heels in love. will ajo’s path lead him to a happy life with iteung, and, eventually, his own peace of mind?",2021,114,romance,drama,ID,ajo kawir fighter fear nothing even death raging urge fight driven secret impotence cross path tough female fighter named iteung ajo get beaten black blue also fall head heel love ajo ’ path lead happy life iteung eventually peace mind,7.653765867166397
tm816591,The Getaway King,"an action crime comedy set in the last days of communism in poland, a story of folk-hero thief, who escaped 29 times from cops. naymro was living on his own terms against the system. but love and collapsing berlin wall changed everything.",2021,100,drama,action,PL,action crime comedy set last day communism poland story folkhero thief escaped 29 time cop naymro living term system love collapsing berlin wall changed everything,6.723305662671793
tm810504,Yaksha: Ruthless Operations,"nicknamed after a human-devouring spirit, the ruthless leader of an overseas black ops team takes up a dangerous mission in a city riddled with spies.",2022,125,action,crime,KR,nicknamed humandevouring spirit ruthless leader overseas black ops team take dangerous mission city riddled spy,6.2
tm983270,Outside the Wire,"in the near future, a drone pilot is sent into a deadly militarized zone and must work with an android officer to locate a doomsday device.",2021,116,action,scifi,US,near future drone pilot sent deadly militarized zone must work android officer locate doomsday device,6.077847881851269
tm1201457,Civil: Ben Crump,"an intimate vérité look following the life of maverick civil rights attorney ben crump as he challenges america to come to terms with what it owes his clients—including the families of george floyd and breonna taylor. directed and produced by award-winning filmmaker nadia hallgren (becoming, after maria, the show). produced by kenya barris, roger ross williams and lauren cioffi.",2022,101,documentation,no_second-genre,unknown_country,intimate vérité look following life maverick civil right attorney ben crump challenge america come term owes clients—including family george floyd breonna taylor directed produced awardwinning filmmaker nadia hallgren becoming maria show produced kenya barris roger ross williams lauren cioffi,9.967671238091025
tm982887,The Minimalists: Less Is Now,they've built a movement out of minimalism. longtime friends joshua fields millburn and ryan nicodemus share how our lives can be better with less.,2021,53,documentation,no_second-genre,US,built movement minimalism longtime friend joshua field millburn ryan nicodemus share life better le,6.2892248058437
tm984155,The Devil Below,"a group of four amateur adventurers who specialize in exploring remote and forsaken places pay a visit to shookum hills, a town in the remote appalachian mountains which was abandoned decades ago due to a mysterious coal mine fire.",2021,89,horror,thriller,US,group four amateur adventurer specialize exploring remote forsaken place pay visit shookum hill town remote appalachian mountain abandoned decade ago due mysterious coal mine fire,4.778713478991611
tm984204,The Seventh Day,"a renowned exorcist teams up with a rookie priest for his first day of training. as they plunge deeper into hell on earth, the lines between good and evil blur, and their own demons emerge.",2021,87,horror,no_second-genre,US,renowned exorcist team rookie priest first day training plunge deeper hell earth line good evil blur demon emerge,5.432834148972808
tm863919,Extinct,"op and ed, two adorable donut-shaped animals - flummels - accidentally time-travel from 1835 to modern-day shanghai.  there they discover traffic, trans fats, and worst of all, that flummels are now extinct. it's up to this bumbling pair to save themselves and their species...and, just maybe, change the course of history.",2021,85,animation,comedy,CA,op ed two adorable donutshaped animal flummels accidentally timetravel 1835 modernday shanghai discover traffic trans fat worst flummels extinct bumbling pair save specie maybe change course history,6.360059333563799
tm974195,The Fable: The Killer Who Doesn't Kill,"akira is the legendary killer known as the fable. following the order of his boss and due to being overworked, he lives peacefully with his partner yoko as ordinary siblings. akira still works part-time at design company octopus with ceo takoda and employee misaki. ceo takoda and misaki are unaware of akira's background as an assassin.  meanwhile, utsubo is a representative for an npo. but, utsubo works with contract killer suzuki to set people up for extortion purposes. they target someone at design company octopus.",2021,132,action,comedy,JP,akira legendary killer known fable following order bos due overworked life peacefully partner yoko ordinary sibling akira still work parttime design company octopus ceo takoda employee misaki ceo takoda misaki unaware akira background assassin meanwhile utsubo representative npo utsubo work contract killer suzuki set people extortion purpose target someone design company octopus,6.879698967116839
tm858000,Rurouni Kenshin: The Final,"in 1879, kenshin and his allies face their strongest enemy yet: his former brother-in-law enishi yukishiro and his minions, who've vowed their revenge.",2021,139,drama,action,JP,1879 kenshin ally face strongest enemy yet former brotherinlaw enishi yukishiro minion vowed revenge,7.818666323935768
tm1218547,Bruna Louise: Demolition,"after being in the dating game for a while, comedian bruna louise has mastered the art of terrible relationships — by turning them into hilarious jokes.",2022,65,comedy,documentation,BR,dating game comedian bruna louise mastered art terrible relationship — turning hilarious joke,6.368215390875975
tm1057343,Prophetess,"ajoke, a local spiritualist, makes a bogus prediction about a football match which sets off a chain of events that escalate beyond her control. with her life threatened by several aggrieved parties, she enlists the help of her twin sister to save her.",2021,144,drama,comedy,unknown_country,ajoke local spiritualist make bogus prediction football match set chain event escalate beyond control life threatened several aggrieved party enlists help twin sister save,7.999116268083548
tm860261,To All the Boys: Always and Forever,senior year of high school takes center stage as lara jean returns from a family trip to korea and considers her college plans — with and without peter.,2021,115,romance,comedy,US,senior year high school take center stage lara jean return family trip korea considers college plan — without peter,7.252549216895013
tm1106044,100 días con la Tata,"during the pandemic, actor miguel ángel muñoz documents his 100-plus days living in a tiny flat with his beloved tata, 95, who becomes an instagram star. - netflix.",2021,82,documentation,family,unknown_country,pandemic actor miguel ángel muñoz document 100plus day living tiny flat beloved tata 95 becomes instagram star netflix,7.086092849344122
tm1052498,Aileen Wuornos: American Boogeywoman,"based on aileen wuornos's early life, america's most notorious female serial killer, back in 1976 a young aileen arrives in florida searching for a new life that will help her escape her tragic past, marries a wealthy yacht club president and has the chance to start again as part of florida's high society. but tormented by inner angels she surrenders to her murderous impulses and wreaks havoc in the peaceful community of deland, florida.",2021,85,thriller,drama,US,based aileen wuornos early life america notorious female serial killer back 1976 young aileen arrives florida searching new life help escape tragic past marries wealthy yacht club president chance start part florida high society tormented inner angel surrender murderous impulse wreaks havoc peaceful community deland florida,5.088571074249566
tm1150256,Tall Girl 2,"after jodi kreyman gains popularity, her miscommunications start causing rifts with those around her and now she really needs to ""stand tall"".",2022,97,comedy,romance,US,jodi kreyman gain popularity miscommunications start causing rift around really need stand tall,5.71648319256871
tm1102868,Nobody Sleeps in the Woods Tonight 2,"when something horrible happens to the only survivor of a bloody massacre, an insecure rookie cop must overcome his fears to stop further carnage.",2021,97,horror,thriller,PL,something horrible happens survivor bloody massacre insecure rookie cop must overcome fear stop carnage,4.093089029417187
tm1223736,Chip and Potato: Chip's Holiday,"falling coconuts are putting a damper on chip and potato's pugtastic vacation; with the help of a friendly tamarin and a new friend, they hatch a plan to get a puggy good sleep.",2022,24,family,animation,CA,falling coconut putting damper chip potato pugtastic vacation help friendly tamarin new friend hatch plan get puggy good sleep,5.800000000000001
tm872108,A Week Away,"with nowhere left to go, will hawkins finds himself at camp for the first time. his instinct is to run, but he finds a friend, a father figure, and even a girl who awakens his heart. most of all, he finally finds a home.",2021,94,drama,family,US,nowhere left go hawkins find camp first time instinct run find friend father figure even girl awakens heart finally find home,6.830347118358853
tm1143898,Jana Gana Mana,"ramanagara wakes up to a series of events that shocks the entire nation. in this crisis, two individuals with two different perspectives on law and justice intervene to define the truth.",2022,161,drama,thriller,IN,ramanagara wake series event shock entire nation crisis two individual two different perspective law justice intervene define truth,8.130807725442397
tm1110389,Single All the Way,"desperate to avoid his family’s judgment about his perpetual single status, peter convinces his best friend nick to join him for the holidays and pretend that they’re now in a relationship. but when peter’s mother sets him up on a blind date with her handsome trainer james, the plan goes awry.",2021,99,romance,comedy,CA,desperate avoid family ’ judgment perpetual single status peter convinces best friend nick join holiday pretend ’ relationship peter ’ mother set blind date handsome trainer james plan go awry,6.3915473070979525
tm1031976,Dhamaka,"when a cynical ex-tv news anchor gets an alarming call on his radio show, he sees a chance for a career comeback — but it may cost his conscience.",2021,104,thriller,crime,IN,cynical extv news anchor get alarming call radio show see chance career comeback — may cost conscience,7.2644561383694075
tm1093287,The River Runner,"legendary kayaker scott lindgren attempts to complete an extreme, unprecedented whitewater expedition 20-years-in-the-making. when a brain tumor derails his goals, he sinks into the darkness of his own trauma only to discover that healing, like any expedition, is not a destination but a journey.",2021,86,documentation,action,unknown_country,legendary kayaker scott lindgren attempt complete extreme unprecedented whitewater expedition 20yearsinthemaking brain tumor derails goal sink darkness trauma discover healing like expedition destination journey,6.7850185279228254
tm362072,Monster,"the story of steve harmon, a 17-year-old honor student whose world comes crashing down around him when he is charged with felony murder.",2021,98,drama,crime,CA,story steve harmon 17yearold honor student whose world come crashing around charged felony murder,6.500000000000002
tm1120509,Never Back Down: Revolt,a woman who is kidnapped and forced to compete in elite underground fights and has to battle her way out to freedom.,2021,89,action,crime,US,woman kidnapped forced compete elite underground fight battle way freedom,6.583386759655238
tm1091155,Untold: Breaking Point,"under pressure to continue a winning tradition in american tennis, mardy fish faced mental health challenges that changed his life on and off the court.",2021,79,documentation,sport,US,pressure continue winning tradition american tennis mardy fish faced mental health challenge changed life court,7.873574564093988
tm1219931,Heart Parade,"a careerist from warsaw, who does not like dogs, has to go to kraków for professional reasons, where she meets a charming widower, his son and their four-legged pet.",2022,108,comedy,romance,PL,careerist warsaw like dog go kraków professional reason meet charming widower son fourlegged pet,5.6989447685112635
tm991351,Pelé,"against the backdrop of a turbulent era in brazil, this documentary captures pelé's extraordinary path from breakthrough talent to national hero. mixing rare archival footage and exclusive interviews, this documentary celebrates the legendary brazilian footballer who personified football as art.",2021,108,documentation,sport,GB,backdrop turbulent era brazil documentary capture pelé extraordinary path breakthrough talent national hero mixing rare archival footage exclusive interview documentary celebrates legendary brazilian footballer personified football art,7.41152346319784
tm1102891,Grudge,"ahead of a promotion, a police chief becomes entangled in a deadly incident and uncovers an intrigue fueled by grudge that threatens his colleagues.",2021,104,thriller,crime,TR,ahead promotion police chief becomes entangled deadly incident uncovers intrigue fueled grudge threatens colleague,6.435295997537939
tm998858,Brian Regan: On the Rocks,"brian regan tackles the big issues weighing on him, including aging, time, obsessive behavior, backpacks on airplanes, ungrateful horses and raisins.",2021,58,comedy,no_second-genre,US,brian regan tackle big issue weighing including aging time obsessive behavior backpack airplane ungrateful horse raisin,6.799999999999999
tm894254,Penguin Bloom,"when an unlikely ally enters the bloom family's world in the form of an injured baby magpie they name penguin, the bird’s arrival makes a profound difference in the struggling family’s life.",2021,95,drama,no_second-genre,AU,unlikely ally enters bloom family world form injured baby magpie name penguin bird ’ arrival make profound difference struggling family ’ life,7.011683156933349
tm983658,Rita Moreno: Just a Girl Who Decided to Go for It,"rita moreno defied both her humble upbringing and relentless racism to become one of a select group who have won an emmy, grammy, oscar and tony award. over a seventy year career, she has paved the way for hispanic-american performers by refusing to be pigeonholed into one-dimensional stereotypes.",2021,90,documentation,no_second-genre,US,rita moreno defied humble upbringing relentless racism become one select group emmy grammy oscar tony award seventy year career paved way hispanicamerican performer refusing pigeonholed onedimensional stereotype,7.179126695122234
tm1003353,Operation Varsity Blues: The College Admissions Scandal,"an examination that goes beyond the celebrity-driven headlines and dives into the methods used by rick singer, the man at the center of the shocking 2019 college admissions scandal, to persuade his wealthy clients to cheat an educational system already designed to benefit the privileged.",2021,100,drama,documentation,US,examination go beyond celebritydriven headline dive method used rick singer man center shocking 2019 college admission scandal persuade wealthy client cheat educational system already designed benefit privileged,6.950266993950844
tm1020520,A Stand Worthy of Men,"a comedy about a group of friends as they get reunited to help one of their own find his way out of major trouble. as the situation gets more complicated, they are forced to take a trip to a coastal town.",2021,120,drama,comedy,unknown_country,comedy group friend get reunited help one find way major trouble situation get complicated forced take trip coastal town,7.2
tm817075,Furioza,"an event from the past separates the fate of three friends. unexpectedly, in the life of david (mateusz banasiuk) she appears again. dzika (weronika ksiazkiewicz) - once the love of his life, now an experienced policewoman, makes him an offer that cannot be rejected. either he becomes a police informant, or his brother (wojciech zielinski) will go to prison with a long-term sentence. pressed against the wall, david finally succumbs, and his main goal becomes to infiltrate in an organized criminal group. hitting the middle of a war for influence and money, he will have to face constant suspicion from golden's old friend (mateusz damiecki). he will soon discover that the world from which he tried to free himself draws him in with redoubled strength.",2021,139,crime,drama,PL,event past separate fate three friend unexpectedly life david mateusz banasiuk appears dzika weronika ksiazkiewicz love life experienced policewoman make offer rejected either becomes police informant brother wojciech zielinski go prison longterm sentence pressed wall david finally succumbs main goal becomes infiltrate organized criminal group hitting middle war influence money face constant suspicion golden old friend mateusz damiecki soon discover world tried free draw redoubled strength,6.2
tm1137862,Four to Dinner,"in this rom-com challenging the concept of soulmates, parallel storylines portray four single friends as they pair up in different couple combinations.",2022,104,comedy,romance,IT,romcom challenging concept soulmates parallel storyline portray four single friend pair different couple combination,6.3
tm834847,Seal Team,fearless seal quinn assembles a squad of misfit recruits to stand up to ruthless sharks with razor-sharp teeth and reclaim the open sea.,2021,101,animation,comedy,ZA,fearless seal quinn assembles squad misfit recruit stand ruthless shark razorsharp teeth reclaim open sea,7.078898991753502
tm876997,Most Eligible Bachelor,"akhil and pooja have a love story with a touch of comedy, where they confront their ideas of married life.",2021,170,drama,romance,IN,akhil pooja love story touch comedy confront idea married life,5.9207747790559075
tm1204615,Katt Williams: World War III,"katt williams riffs on truth, lies, chicken wing shortages and the war on drugs in this electrifying stand-up special filmed in las vegas.",2022,59,comedy,no_second-genre,unknown_country,katt williams riff truth lie chicken wing shortage war drug electrifying standup special filmed la vega,5.1157003096036515
tm1096769,Lead Me Home,poignant stories of homelessness on the west coast of the us frame this cinematic portrait of a surging humanitarian crisis.,2021,40,documentation,no_second-genre,US,poignant story homelessness west coast u frame cinematic portrait surging humanitarian crisis,6.829064367085268
tm1207096,Snoop Dogg's F*cn Around Comedy Special,snoop dogg hosts a night of music and stand-up as he welcomes his friends — including legendary comedians katt williams and mike epps — to the stage.,2022,67,documentation,comedy,unknown_country,snoop dogg host night music standup welcome friend — including legendary comedian katt williams mike epps — stage,5.2931728760479695
tm1092995,Shaun the Sheep: The Flight Before Christmas,shaun's seasonal excitement turns to dismay when a farmhouse raid to get bigger stockings for the flock inadvertently leads to timmy going missing. can shaun get timmy back before he becomes someone else’s present?,2021,30,animation,comedy,GB,shaun seasonal excitement turn dismay farmhouse raid get bigger stocking flock inadvertently lead timmy going missing shaun get timmy back becomes someone else ’ present,7.006386865775574
tm1166015,The Invisible Thread,the teenage son of two fathers makes a documentary film about his parents but is surprised when a real-life plot twist occurs in his family.,2022,90,drama,family,IT,teenage son two father make documentary film parent surprised reallife plot twist occurs family,6.796485116036077
tm880822,Mobile Suit Gundam Hathaway,"after char's rebellion, hathaway noa leads an insurgency against earth federation, but meeting an enemy officer and a mysterious woman alters his fate.",2021,96,scifi,animation,JP,char rebellion hathaway noa lead insurgency earth federation meeting enemy officer mysterious woman alters fate,7.594744215830445
tm1160424,AI Love You,"a modern love story set in the near future where an ai building is powered by human feelings. due to a software glitch, it falls in love with a real girl, escapes the building into the body of a real man, and tries to win her affections.",2022,95,scifi,comedy,TH,modern love story set near future ai building powered human feeling due software glitch fall love real girl escape building body real man try win affection,5.819643745126579
tm1039147,Audible,football player amaree mckenstry-hall and his maryland school for the deaf teammates attempt to defend their winning streak while coming to terms with the tragic loss of a close friend.,2021,39,documentation,no_second-genre,US,football player amaree mckenstryhall maryland school deaf teammate attempt defend winning streak coming term tragic loss close friend,6.883208150757348
tm1215536,The Hall: Honoring the Greats of Stand-Up,"in this comedy special, jon stewart, john mulaney, chelsea handler and dave chappelle honor george carlin, joan rivers, robin williams and richard pryor.",2022,70,documentation,comedy,US,comedy special jon stewart john mulaney chelsea handler dave chappelle honor george carlin joan river robin williams richard pryor,7.7979073974851
tm833467,Hurdang,"back in 1990s, an aspiring ias starts a rebellion against the caste-based reservation.",2022,122,drama,romance,IN,back 1990s aspiring ia start rebellion castebased reservation,7.733635519650075
tm1185388,The Turning Point,a slacker who does his best to avoid confrontation strikes up an unlikely friendship with a dangerous thug who suddenly forces his way into his life.,2021,90,drama,crime,IT,slacker best avoid confrontation strike unlikely friendship dangerous thug suddenly force way life,6.640106060648936
tm998726,Sentinelle,"transferred home after a traumatizing combat mission, a highly trained french soldier uses her lethal skills to hunt down the man who hurt her sister.",2021,80,thriller,action,FR,transferred home traumatizing combat mission highly trained french soldier us lethal skill hunt man hurt sister,5.76186674455299
tm1077201,Stuck Together,"seven families live in the parisian apartment building at 8, rue de l’humanite - and they didn’t escape to the countryside at the arrival of the coronavirus. three months of life under lockdown will reveal the best and worst of these neighbours.",2021,126,comedy,no_second-genre,BE,seven family live parisian apartment building 8 rue de l ’ humanite ’ escape countryside arrival coronavirus three month life lockdown reveal best worst neighbour,6.0920270923981
tm1203307,F*ck Love Too,"in this romantic comedy, several friends, each dealing with unhappy love lives, turn to each other for help - but not always with the best results.",2022,92,comedy,romance,NL,romantic comedy several friend dealing unhappy love life turn help always best result,5.949903492649785
tm945448,Vicky and Her Mystery,"stéphane decides to move to the beautiful mountains of cantal in order to reconnect with his 8-year-old daughter, victoria, who has been silent since her mother's disappearance. during a walk in the forest, a shepherd gives victoria a puppy named ""mystery"" who will gradually give her a taste for life. but very quickly, stéphane discovers that the animal is in reality a wolf… despite the warnings and the danger of this situation, he cannot bring himself to separate his daughter from this seemingly harmless ball of hair.",2021,84,drama,family,FR,stéphane decides move beautiful mountain cantal order reconnect 8yearold daughter victoria silent since mother disappearance walk forest shepherd give victoria puppy named mystery gradually give taste life quickly stéphane discovers animal reality wolf… despite warning danger situation bring separate daughter seemingly harmless ball hair,7.180446807145305
tm1106806,Attack of the Hollywood Clichés!,movie stars and members of the film industry make fun of several narrative and visual clichés that are as shocking and aesthetic as they are often truly ridiculous.,2021,59,documentation,no_second-genre,GB,movie star member film industry make fun several narrative visual clichés shocking aesthetic often truly ridiculous,6.099999999999999
tm1119136,Game Changer,"a city is populated by several clans of gangsters running various businesses in black markets. each clan wants to be the absolute ruler, but under the reign of big boss who collects criminal tariffs from theme, the equilibrium among them is maintained not unlike the equity between the lawless and the lawful.  tee, kid, tuek and sim, a gang of computer-game addicteds, became menions of big boss. when big boss abruptly died, tee is about to inform his team, but he hesitates and decides to hide this fact from the rest. so that he may play another game with his peers and satisfy big boss’ last wish.",2021,102,crime,comedy,TH,city populated several clan gangster running various business black market clan want absolute ruler reign big bos collect criminal tariff theme equilibrium among maintained unlike equity lawless lawful tee kid tuek sim gang computergame addicteds became menions big bos big bos abruptly died tee inform team hesitates decides hide fact rest may play another game peer satisfy big bos ’ last wish,6.517781274407754
tm1043290,Murder by the Coast,"in 1999, teen rocío wanninkhof is murdered. her mother's ex-partner, dolores vázquez, is suspected. did she do it? a second victim reveals the truth.",2021,88,crime,documentation,ES,1999 teen rocío wanninkhof murdered mother expartner dolores vázquez suspected second victim reveals truth,6.419585994186101
